site_id,sheet,site_url,collected,source_total,coverage_pct,method,status,note
nasa-gov-2025-news-releases,American Research Institutes,https://www.nasa.gov/2025-news-releases/,236,35278,0.7,wordpress_posts,partial,https://www.nasa.gov/wp-json/wp/v2/posts
ncats-nih-gov-news-events,American Research Institutes,https://ncats.nih.gov/news-events/news,19,,,unknown,unknown,
nemertes-library-upatras-gr-browse,Greece Research Centers,https://nemertes.library.upatras.gr/browse/title?scope=38e1d29e-3f53-4755-868e-a36b75554f81,127,31267,0.4,dspace_rest7,partial,https://nemertes.library.upatras.gr/server/api/discover/search/objects
nei-nih-gov-about,American Research Institutes,https://www.nei.nih.gov/about/budget-and-congress,14,,,unknown,unknown,
nei-nih-gov-learn-about-eye-heal,American Research Institutes,https://www.nei.nih.gov/learn-about-eye-health/outreach-resources/outreach-materials,88,93,94.6,html_count_regex,partial,https://www.nei.nih.gov/learn-about-eye-health/outreach-resources/outreach-materials
nemertes-library-upatras-gr-search,Greece Research Centers,"https://nemertes.library.upatras.gr/search?bbm.page=6&spc.page=1&spc.sf=dc.date.accessioned&spc.sd=DESC&f.has_content_in_original_bundle=true,equals",500,31267,1.6,dspace_rest7,partial,https://nemertes.library.upatras.gr/server/api/discover/search/objects
motir-go-kr-kor,한국완료,https://www.motir.go.kr/kor/article/ATCL449580de4,703,,,unknown,unknown,
ncri-ie-en,Irish Research Centers,https://www.ncri.ie/en/search?keywords=&section=3&sort_bef_combine=relevance_DESC,104,,,unknown,unknown,
netl-doe-gov-advsearch,American Research Institutes,https://netl.doe.gov/advsearch?tid=107,28,,,unknown,unknown,
netl-doe-gov-energy-analysis,American Research Institutes,https://netl.doe.gov/energy-analysis/search?search=TRS,97,,,unknown,unknown,
nccih-nih-gov-news,American Research Institutes,https://www.nccih.nih.gov/news/press-releases,57,,,unknown,unknown,
neac-gov-cn-seac,중국 완료,https://www.neac.gov.cn/seac/c103544/common_list.shtml,57,,,unknown,unknown,
mpva-go-kr-mpva,한국완료,https://www.mpva.go.kr/mpva/selectBbsNttList.do?bbsNo=16&key=77,590,,,unknown,unknown,
nationalacademies-org-publications,French Research Institutes,https://www.nationalacademies.org/publications/all?unit[]=CSTB,184,,,unknown,unknown,
netl-doe-gov-fecm-external-r-and-,American Research Institutes,https://netl.doe.gov/FECM-External-R-and-D-Final-Technical-Reports,343,,,unknown,unknown,
nfra-gov-cn-cn,중국 완료,https://www.nfra.gov.cn/cn/view/pages/ItemList.html?itemPId=953&itemId=954&itemUrl=ItemListRightList.html&itemName=%E7%BB%9F%E8%AE%A1%E4%BF%A1%E6%81%AF,726,,,unknown,unknown,
netl-doe-gov-search-r-d-publicati,American Research Institutes,https://netl.doe.gov/search-r-d-publications,729,,,unknown,unknown,
news-admin-ch-en,Switzerland Departments,https://www.news.admin.ch/en/newnsb?publisherIDs=all&topicIDs=all&newsCategoryIDs=medienmitteilung&sort=dateDecreasing&display=list&start_date=2024-08-29&end_date=2025-08-29,0,,,unknown,unknown,
msit-go-kr-bbs,한국완료,https://www.msit.go.kr/bbs/list.do?sCode=user&mPid=208&mId=307,488,,,unknown,unknown,
niams-nih-gov-newsroom,American Research Institutes,https://www.niams.nih.gov/newsroom/press-releases,15,,,unknown,unknown,
naacc-go-kr-web,한국완료,https://naacc.go.kr/WEB/contents/N3050100000.do,334,,,unknown,unknown,
nhc-gov-cn-wjw,중국 완료,https://www.nhc.gov.cn/wjw/gfxwjj/list.shtml,71,,,unknown,unknown,
news-fnal-gov-category,American Research Institutes,https://news.fnal.gov/category/newsroom/press-release/,374,3286,11.4,wordpress_posts,partial,https://news.fnal.gov/wp-json/wp/v2/posts
nibib-nih-gov-news-events,American Research Institutes,https://www.nibib.nih.gov/news-events/press-releases,39,,,unknown,unknown,
nia-nih-gov-news,American Research Institutes,https://www.nia.nih.gov/news/news-releases,95,,,unknown,unknown,
nersc-no-en,Norway Research Centers,https://nersc.no/en/publications/,349,,,unknown,unknown,
nida-nih-gov-news-events,American Research Institutes,https://nida.nih.gov/news-events/news-releases,46,,,unknown,unknown,
nida-nih-gov-research-topics,American Research Institutes,https://nida.nih.gov/research-topics/trends-statistics/infographics,29,,,unknown,unknown,
nibio-no-en,Norway Research Centers,https://www.nibio.no/en/publications?filters=1&q=&publicationType%5B%5D=e4b9b2bc-82be-42d1-80f5-f1515ad07e2e,219,,,unknown,unknown,
nidcd-nih-gov-news,American Research Institutes,https://www.nidcd.nih.gov/news/nidcd-news,203,,,unknown,unknown,
nidcd-nih-gov-order,American Research Institutes,https://www.nidcd.nih.gov/order,90,,,unknown,unknown,
niaaa-nih-gov-news-events,American Research Institutes,https://www.niaaa.nih.gov/news-events/news,80,,,unknown,unknown,
nhlbi-nih-gov-about,American Research Institutes,https://www.nhlbi.nih.gov/about/budget-and-legislative-information,22,20,110.0,html_count_regex,over,https://www.nhlbi.nih.gov/about/budget-and-legislative-information
nidcr-nih-gov-news-events,American Research Institutes,https://www.nidcr.nih.gov/news-events/nidcr-news,87,,,unknown,unknown,
nichd-nih-gov-newsroom,American Research Institutes,https://www.nichd.nih.gov/newsroom/news,329,,,unknown,unknown,
nhlbi-nih-gov-resources,American Research Institutes,https://www.nhlbi.nih.gov/resources,325,,,unknown,unknown,
newsreleases-sandia-gov-archives-by-year,American Research Institutes,https://newsreleases.sandia.gov/archives-by-year/,2044,,,unknown,unknown,
nesc-ie-publications,Irish Research Centers,https://www.nesc.ie/publications/,121,,,unknown,unknown,
nigms-nih-gov-news,American Research Institutes,https://www.nigms.nih.gov/news/releases-and-announcements,21,,,unknown,unknown,
nim-ac-cn-taxonomy,중국 완료,https://www.nim.ac.cn/taxonomy/term/170,34,,,unknown,unknown,
nfa-go-kr-nfa,한국완료,https://www.nfa.go.kr/nfa/releaseinformation/statisticalinformation/main/,112,,,unknown,unknown,
nimh-nih-gov-news,American Research Institutes,https://www.nimh.nih.gov/news/science-updates,492,,,unknown,unknown,
nikhef-nl-pub,Dutch Research Centers,https://www.nikhef.nl/pub/services/newbiblio/publications.php,26,,,unknown,unknown,
nidi-nl-en,Dutch Research Centers,https://nidi.nl/en/publications/,285,,,unknown,unknown,
niddk-nih-gov-news,American Research Institutes,https://www.niddk.nih.gov/news/archive?nt=nr,124,,,unknown,unknown,
nih-gov-news-events,American Research Institutes,https://www.nih.gov/news-events/news-releases,409,,,unknown,unknown,
nih-gov-press-room,American Research Institutes,https://www.nih.gov/press-room,449,,,unknown,unknown,
nimhd-nih-gov-news-events,American Research Institutes,https://www.nimhd.nih.gov/news-events/all-news/news-releases,13,,,unknown,unknown,
ninds-nih-gov-news-events,American Research Institutes,https://www.ninds.nih.gov/news-events/news/press-releases,253,,,unknown,unknown,
nina-no-english,Norway Research Centers,https://www.nina.no/english/Publications/NINA-Special-Report,36,180,20.0,html_count_regex,partial,https://www.nina.no/english/Publications/NINA-Special-Report
niehs-nih-gov-newsreleases,American Research Institutes,https://www.niehs.nih.gov/newsreleases,40,,,unknown,unknown,
ninds-nih-gov-publications,American Research Institutes,https://www.ninds.nih.gov/publications,71,,,unknown,unknown,
nioo-knaw-nl-en,Dutch Research Centers,https://nioo.knaw.nl/en/pressreleases,75,,,unknown,unknown,
nin-nl-publications,Dutch Research Centers,https://nin.nl/publications/,471,,,unknown,unknown,
nofima-com-publication,Norway Research Centers,https://nofima.com/publication/?_sft_bc_tax_pubtype=nofimareports&_sfm_year_published=1980+2027,200,359,55.7,wordpress_posts,partial,https://nofima.com/wp-json/wp/v2/posts
nps-or-kr-inforls,한국완료,https://www.nps.or.kr/inforls/publdata/getOHAB0019M0List.do?menuId=MN24000873,115,,,unknown,unknown,
nivel-nl-en,Dutch Research Centers,https://www.nivel.nl/en/publications,520,,,unknown,unknown,
nkvts-no-english,Norway Research Centers,https://www.nkvts.no/english/publications/?pg=1&sd-post_type_label%5B%5D=Reports,562,,,unknown,unknown,
nps-or-kr-pnsgdnc,한국완료,https://www.nps.or.kr/pnsgdnc/nscvrgdata/getOHAE0002M0List.do?menuId=MN24000898,182,,,unknown,unknown,
nrc-re-kr-boardes,한국완료,https://www.nrc.re.kr/board.es?mid=a12102000000&bid=0015,470,,,unknown,unknown,
nora-nerc-ac-uk-view,영국완료,https://nora.nerc.ac.uk/view/division/noc/,596,57936,1.0,oai_resumption,partial,https://nora.nerc.ac.uk/cgi/oai2
nisra-gov-uk-publications,영국완료,https://www.nisra.gov.uk/publications,522,,,unknown,unknown,
nist-gov-publications,American Research Institutes,https://www.nist.gov/publications/search,478,,,unknown,unknown,
nts-go-kr-nts,한국완료,https://www.nts.go.kr/nts/na/ntt/selectNttList.do?mi=2201&bbsId=1028,42,,,unknown,unknown,
nypi-re-kr,한국완료,https://www.nypi.re.kr,3,,,unknown,unknown,
nifu-no-en,Norway Research Centers,https://www.nifu.no/en/nifu-alle-publikasjoner/,363,,,unknown,unknown,
ntp-niehs-nih-gov-publications,American Research Institutes,https://ntp.niehs.nih.gov/publications,536,,,unknown,unknown,
nypi-re-kr-board,한국완료,https://www.nypi.re.kr/board?menuKey=uCjzEQTnJu&bbsId=BOARD00019,150,,,unknown,unknown,
oka-go-kr-web,한국완료,https://www.oka.go.kr/web/board/brdList.do?menu_cd=000018,30,,,unknown,unknown,
nrscotland-gov-uk-publications,영국완료,https://www.nrscotland.gov.uk/publications/,359,,,unknown,unknown,
ntrs-nasa-gov-search,American Research Institutes,"https://ntrs.nasa.gov/search?stiTypeDetails=Conference%20Paper&page=%7B%22from%22:0,%22size%22:100%7D",6490,,,unknown,unknown,
nnsa-mee-gov-cn-english,중국 완료,https://nnsa.mee.gov.cn/english/resources/annual/,10,,,unknown,unknown,
nzpri-aut-ac-nz-document-library,뉴질랜드완료,https://nzpri.aut.ac.nz/document-library,7,,,unknown,unknown,
nordlandsforskning-no-en,Norway Research Centers,https://www.nordlandsforskning.no/en/publications,304,,,unknown,unknown,
oig-treasury-gov-other-reports-testim,USA Executive Departments,https://oig.treasury.gov/other-reports-testimonies,1353,,,unknown,unknown,
olympias-lib-uoi-gr-jspui,Greece Research Centers,https://olympias.lib.uoi.gr/jspui/simple-search?query=&sort_by=score&order=desc&rpp=10&etal=0&filtername=type&filterquery=bachelorThesis&filtertype=equals,400,50014,0.8,oai_resumption,partial,https://olympias.lib.uoi.gr/oai/request
open-science-canada-ca-communities,Canadian Research Centers,https://open-science.canada.ca/communities/307d8eca-9337-48d3-a296-6ea96f5a75c5?page=1&spc.sf=score&spc.sd=DESC&scope=307d8eca-9337-48d3-a296-6ea96f5a75c5&spc.page=1&query=*,272,4400,6.2,dspace_rest7,partial,https://open-science.canada.ca/server/api/discover/search/objects
om-mp-be-nl,벨기에완료,https://www.om-mp.be/nl/colpg/college-van-procureurs-generaal-jaarverslagen,239,,,unknown,unknown,
opendatacommunities-org-data,영국완료,https://opendatacommunities.org/data,3,,,unknown,unknown,
opengov-seoul-go-kr-research,한국완료,https://opengov.seoul.go.kr/research/list,344,,,unknown,unknown,
noc-ac-uk-about-us,영국완료,https://noc.ac.uk/about-us/literature-brochures,7,,,unknown,unknown,
openresearch-repository-anu-edu-au-search,호주완료,https://openresearch-repository.anu.edu.au/search?spc.page=1&spc.sf=dc.date.accessioned&spc.sd=DESC&view=list,261,393484,0.1,dspace_rest7,partial,https://openresearch-repository.anu.edu.au/server/api/discover/search/objects
onera-fr-fr,French Research Institutes,https://www.onera.fr/fr/presse?page=1,145,,,unknown,unknown,
ons-gov-uk-search,영국완료,https://www.ons.gov.uk/search?q=uk+wide&page=1&filter=time_series&filter=datasets&filter=user_requested_data,516,,,unknown,unknown,
noc-ac-uk-publications,영국완료,https://noc.ac.uk/publications,234,,,unknown,unknown,
opendata-centralbank-ie-dataset,Irish Research Centers,https://opendata.centralbank.ie/dataset/,38,,,unknown,unknown,
nistdigitalarchives-contentdm-oclc-org-digital,American Research Institutes,https://nistdigitalarchives.contentdm.oclc.org/digital/collection/p16009coll6/custom/jresbyvol,788,,,unknown,unknown,
pbc-gov-cn-en,중국 완료,https://www.pbc.gov.cn/en/3688247/3688978/3709140/index.html,224,,,unknown,unknown,
ostrnrcan-dostrncan-canada-ca-search,Canadian Research Centers,"https://ostrnrcan-dostrncan.canada.ca/search?page=1&query=*&spc.sf=dc.date.issued&spc.sd=DESC&spc.page=1&f.itemtype_en=Report,equals",220,,,unknown,unknown,
openaire-eu-os-slovenia,Slovenia Research Centers,https://www.openaire.eu/os-slovenia,28,,,unknown,unknown,
nupi-no-en,Norway Research Centers,https://www.nupi.no/en/publications?pcform%5Bpublications_type%5D=pub_scientific_article&pcform%5Bfield%5D=&pcform%5Bfrom_date_time%5D=&pcform%5Bto_date_time%5D=,28,,,unknown,unknown,
pbocri-org-cn-lnzy3html,중국 완료,https://www.pbocri.org.cn/lnzy3.html,8,,,unknown,unknown,
par-nsf-gov-search,American Research Institutes,https://par.nsf.gov/search/product-type:Dataset,2481,,,unknown,unknown,
osr-statisticsauthority-gov-uk-publications-list,영국완료,https://osr.statisticsauthority.gov.uk/publications-list/,257,255,100.8,wordpress_posts,over,https://osr.statisticsauthority.gov.uk/wp-json/wp/v2/posts
pbocri-org-cn-xslwhtml,중국 완료,https://www.pbocri.org.cn/xslw.html,2,,,unknown,unknown,
ots-at-pressemappe,오스트리아완료,https://www.ots.at/pressemappe/54/bundesministerium-fuer-inneres,500,,,unknown,unknown,
pergamos-lib-uoa-gr-search,Greece Research Centers,https://pergamos.lib.uoa.gr/search?byPublicType=ScientificPublicationArticle&byPublicType=ScientificPublicationInProceedings&byPublicType=BornDigitalPostgraduateThesis&byPublicType=BornDigitalGraduateThesis&byPublicType=ConferencePaper,500,250523,0.2,oai_resumption,partial,https://pergamos.lib.uoa.gr/oai
pbl-nl-en,Dutch Research Centers,https://www.pbl.nl/en/publications?key=&type%5B26%5D=26&published%5Bmin%5D=&published%5Bmax%5D=,649,,,unknown,unknown,
pembina-org-media-releases,Canadian Research Centers,https://www.pembina.org/media-releases,494,5,9880.0,html_count_regex,over,https://www.pembina.org/media-releases
pmc-gov-au-resources,호주완료,https://www.pmc.gov.au/resources?f%5B0%5D=db_r_publication_category%3A334,129,,,unknown,unknown,
police-go-kr-user,한국완료,https://www.police.go.kr/user/bbs/BD_selectBbsList.do?q_bbsCode=1002,747,,,unknown,unknown,
pasteur-fr-en,French Research Institutes,https://www.pasteur.fr/en/search-press?field_pst_doc_type=49,314,,,unknown,unknown,
politie-be-statistieken,벨기에완료,https://www.politie.be/statistieken/nl/morfologie/rapporten,95,,,unknown,unknown,
pleanala-ie-en-ie,Irish Research Centers,https://www.pleanala.ie/en-IE/Publications,54,,,unknown,unknown,
opendata-dk-search,덴마크완료,https://www.opendata.dk/search?q=res_format:PDF,70,,,unknown,unknown,
polytechnique-hal-science-search,French Public Universities,https://polytechnique.hal.science/search/index/?q=%2A&rows=30&submitType_s=file&docType_s=OTHER+OR+REPORT,3103,51962,6.0,hal_solr,partial,https://api.archives-ouvertes.fr/search/polytechnique/
pnnl-gov-news,American Research Institutes,https://www.pnnl.gov/news?news%5B0%5D=type%3A23,322,547,58.9,html_count_regex,partial,https://www.pnnl.gov/news?news%5B0%5D=type%3A23
plan-be-nl,벨기에완료,https://www.plan.be/nl/publicaties,152,,,unknown,unknown,
polytechnique-edu-presse,French Public Universities,https://www.polytechnique.edu/presse/communiques-et-dossiers-de-presse,226,,,unknown,unknown,
portaldiplomatico-mne-gov-pt-en,Portugal Ministries,https://portaldiplomatico.mne.gov.pt/en/communication-and-media/press-releases,378,,,unknown,unknown,
phfscience-nz-digital-library,뉴질랜드완료,https://www.phfscience.nz/digital-library/,501,28,1789.3,html_count_regex,over,https://www.phfscience.nz/digital-library/
prism-go-kr-homepage,한국완료,https://www.prism.go.kr/homepage/prtl/totalsearch/list,2900,,,unknown,unknown,
phfscience-nz-news-publications,뉴질랜드완료,https://www.phfscience.nz/news-publications/?researchType%5B0%5D=corporatePublicationItem,32,28,114.3,html_count_regex,over,https://www.phfscience.nz/news-publications/?researchType%5B0%5D=corporatePublicationItem
opm-go-kr-opm,한국완료,https://www.opm.go.kr/opm/info/policies.do,660,,,unknown,unknown,
presse-economie-gouv-fr,France Ministries,https://presse.economie.gouv.fr/?s=+&type=communiques-de-presse,1206,,,unknown,unknown,
publications-idiap-ch-publications,Switzerland Research Centers,https://publications.idiap.ch/publications,231,,,unknown,unknown,
openscience-si-naprednoiskanjeaspx,Slovenia Research Centers,https://openscience.si/NaprednoIskanje.aspx?q=0:20:211,30,,,unknown,unknown,
ppforum-ca-press-releases,Canadian Research Centers,https://ppforum.ca/press-releases/,42,4,1050.0,wordpress_posts,over,https://ppforum.ca/wp-json/wp/v2/posts
policyalternatives-ca-news-research,Canadian Research Centers,https://www.policyalternatives.ca/news-research/category/news-commentary/,1543,,,unknown,unknown,
publichealthscotland-scot-publications,영국완료,https://www.publichealthscotland.scot/publications/,373,626,59.6,oai_resumption,partial,https://www.publichealthscotland.scot/oai
provenienzforschung-gv-at-empfehlungen-des-bei,오스트리아완료,https://provenienzforschung.gv.at/empfehlungen-des-beirats/beschluesse/beschluesse-alphabetisch/,425,,,unknown,unknown,
publicservice-govt-nz-data,뉴질랜드완료,https://www.publicservice.govt.nz/data/public-service-census/delivery/innovation,61,,,unknown,unknown,
publicsafety-gc-ca-cnt,Canada Ministries,https://www.publicsafety.gc.ca/cnt/nws/nws-rlss/index-en.aspx,424,,,unknown,unknown,
publicservice-govt-nz-research-and-data,뉴질랜드완료,https://www.publicservice.govt.nz/research-and-data?q=&classification=Datasheet&topics%5B0%5D=193,110,,,unknown,unknown,
psi-ch-en,Switzerland Research Centers,https://www.psi.ch/en/about/business-report,405,,,unknown,unknown,
pubshop-bmbwf-gv-at-indexphp,오스트리아완료,https://pubshop.bmbwf.gv.at/index.php?article_id=1,479,,,unknown,unknown,
rda-go-kr-board,한국완료,https://www.rda.go.kr/board/board.do?mode=list&prgId=day_farmprmninfoEntry,1020,,,unknown,unknown,
pubs-usgs-gov,American Research Institutes,https://pubs.usgs.gov,10,,,unknown,unknown,
publikationen-bundesregierung-de-pp-de,Germany Ministries,https://www.publikationen-bundesregierung.de/pp-de/herausgeber/bundesministerium-fuer-umwelt-klimaschutz-naturschutz-und-nukleare-sicherheit-bmukn-,112,,,unknown,unknown,
presse-cnam-fr-communiques,French Public Institutions,https://presse.cnam.fr/communiques/,36,,,unknown,unknown,
regjeringen-no-en,Norway Ministries,https://www.regjeringen.no/en/find-document/id2000006/?documenttype=dokumenter&ownerid=463&term=,187,,,unknown,unknown,
pps-go-kr-kor,한국완료,https://www.pps.go.kr/kor/bbs/list.do?key=00664,290,,,unknown,unknown,
rdr-kuleuven-be-dataverse,벨기에완료,https://rdr.kuleuven.be/dataverse/rdr;jsessionid=a1a143970ce30c708f592f34c638?q=&types=datasets&sort=dateSort&order=desc&page=1,418,824,50.7,oai_resumption,partial,https://rdr.kuleuven.be/oai
presse-curie-fr-section,French Research Institutes,https://presse.curie.fr/section/communiques/?lang=en&_gl=1*g1wgb0*_up*MQ..*_ga*MTY0Mzk4NTg0LjE3NTE5Nzc2Njc.*_ga_3H1QKXKJYY*czE3NTE5Nzc2NjckbzEkZzAkdDE3NTE5Nzc2NjckajYwJGwwJGgw*_ga_G7RMZZ61ZW*czE3NTE5Nzc2NjckbzEkZzAkdDE3NTE5Nzc2NjckajYwJGwwJGgw*_ga_ZZMKJMV6LS*czE3NTE5Nzc2NjckbzEkZzAkdDE3NTE5Nzc2NjckajYwJGwwJGgw,300,,,unknown,unknown,
rcaanc-cirnac-gc-ca-eng,Canada Ministries,https://www.rcaanc-cirnac.gc.ca/eng/1575131323136/1575131374706,33,,,unknown,unknown,
repo-lib-duth-gr-jspui,Greece Research Centers,https://repo.lib.duth.gr/jspui/,7156,22040,32.5,oai_resumption,partial,https://repo.lib.duth.gr/oai/request
reports-nlr-nl-collections,Dutch Research Centers,https://reports.nlr.nl/collections/9f55048d-9351-4613-bf4d-e48b90ffe9f3,18,1724,1.0,dspace_rest7,partial,https://reports.nlr.nl/server/api/discover/search/objects
repository-library-noaa-gov-view,American Research Institutes,https://repository.library.noaa.gov/view/noaa/72459,812,,,unknown,unknown,
repositorio-uchile-cl-discover,Chile Research Centers,https://repositorio.uchile.cl/discover?filtertype=type&filter_relational_operator=equals&filter=Tesis,500,102175,0.5,oai_resumption,partial,https://repositorio.uchile.cl/oai/request
pure-mpg-de-search,GER ResearchCenters(Unfinished),https://pure.mpg.de/search,75,,,unknown,unknown,
reglementation-controle-asnr-fr-information,French Public Institutions,https://reglementation-controle.asnr.fr/information/publications/rapports-d-expertise,6,,,unknown,unknown,
research-collection-ethz-ch-search,Switzerland Research Centers,"https://www.research-collection.ethz.ch/search?spc.page=1&f.ethzAvailability=Open%20access,equals&f.itemtype=Journal%20Article,equals",459,303530,0.2,dspace_rest7,partial,https://www.research-collection.ethz.ch/server/api/discover/search/objects
ptb-de-cms,GER ResearchCenters(Unfinished),https://www.ptb.de/cms/presseaktuelles/wissenschaftlich-technische-publikationen/ptb-berichte.html,8,,,unknown,unknown,
repository-cern-search,Switzerland Research Centers,https://repository.cern/search?q=&f=access_status%3Aopen&f=file_type%3Apdf&l=list&p=1&s=10&sort=newest,500,,,unknown,unknown,
repository-naturalis-nl,Dutch Research Centers,https://repository.naturalis.nl/#facet=type:article|dissertation,9681,,,unknown,unknown,
research-thea-ie-browse,Irish Research Centers,https://research.thea.ie/browse?type=title,449,3103,14.5,oai_resumption,partial,https://research.thea.ie/oai/request
regulation-govt-nz-about-us,뉴질랜드완료,https://www.regulation.govt.nz/about-us/our-publications/?https%3A%2F%2Fwww_regulation_govt_nz%2Fabout-us%2Four-publications%2Fsearch%2F%3Fquery=&order=relevance&publication_type_id%5B110%5D=110&sort_date_from=&sort_date_to=,247,,,unknown,unknown,
rosap-ntl-bts-gov-cbrowse,American Research Institutes,https://rosap.ntl.bts.gov/cbrowse?pid=dot%3A231&parentId=dot%3A231&sm_resource_type%5B%5D=Tech+Report,562,100,562.0,html_count_regex,over,https://rosap.ntl.bts.gov/cbrowse?pid=dot%3A231&parentId=dot%3A231&sm_resource_type%5B%5D=Tech+Report
researchrepository-ul-ie-search,Irish Research Centers,"https://researchrepository.ul.ie/search?f.itemtype=Article,equals",400,13970,2.9,dspace_rest7,partial,https://researchrepository.ul.ie/server/api/discover/search/objects
repository-tno-nl-doclist,Dutch Research Centers,"https://repository.tno.nl/DocList?find=ID%20%3E%200,refine_MATREP:CONFERENCE%20PAPER&sort=JVP:DESC:MATREP:DESC",10508,,,unknown,unknown,
repository-lboro-ac-uk,영국완료,https://repository.lboro.ac.uk/,128,,,unknown,unknown,
saemangeum-go-kr-sda,한국완료,https://www.saemangeum.go.kr/sda/brd/list.do?key=2009074409621,428,,,unknown,unknown,
safefood-net-news,Irish Research Centers,https://www.safefood.net/news,31,,,unknown,unknown,
samr-gov-cn-zw,중국 완료,https://www.samr.gov.cn/zw/zjwj/zcjd/index.html,315,,,unknown,unknown,
rijksoverheid-nl-documenten,Netherland Ministries,https://www.rijksoverheid.nl/documenten?trefwoord=&startdatum=&einddatum=&onderdeel=Alle+ministeries&type=Rapport,274,,,unknown,unknown,
ris-bka-gv-at-ergebniswxe,오스트리아완료,https://www.ris.bka.gv.at/Ergebnis.wxe?Abfrage=Landesnormen&Kundmachungsorgan=&Bundesland=Undefined&BundeslandDefault=Undefined&Index=&Titel=&Gesetzesnummer=&VonArtikel=&BisArtikel=&VonParagraf=&BisParagraf=&VonAnlage=&BisAnlage=&Typ=&Kundmachungsnummer=&Unterzeichnungsdatum=&FassungVom=04.08.2025&VonInkrafttretedatum=&BisInkrafttretedatum=&VonAusserkrafttretedatum=&BisAusserkrafttretedatum=&NormabschnittnummerKombination=Und&ImRisSeitVonDatum=&ImRisSeitBisDatum=&ImRisSeit=Undefined&ResultPageSize=100&Suchworte=&Position=1&SkipToDocumentPage=true,507,,,unknown,unknown,
rigsrevisionen-dk-revisionssager,덴마크완료,https://www.rigsrevisionen.dk/revisionssager,590,,,unknown,unknown,
sastind-gov-cn-n10086200,중국 완료,https://www.sastind.gov.cn/n10086200/n10086319/index.html,474,,,unknown,unknown,
ruomoplus-lib-uom-gr-simple-search,Greece Research Centers,https://ruomoplus.lib.uom.gr/simple-search?query=&location=publications&sort_by=dc.date.issued_dt&order=desc&rpp=10&crisID=&relationName=&etal=0&filtername=itemtype&filterquery=journal%20article&filtertype=equals,500,,,unknown,unknown,
sante-gouv-fr-ministere,France Ministries,https://sante.gouv.fr/ministere/documentation-et-publications-officielles/rapports/,145,,,unknown,unknown,
scourt-go-kr-portal,한국완료,https://www.scourt.go.kr/portal/news/NewsListAction.work?gubun=6,982,,,unknown,unknown,
rfi-ac-uk-latest,영국완료,https://www.rfi.ac.uk/latest/?filter_nonce=7afe782d93&filter=news,142,181,78.5,wordpress_posts,partial,https://www.rfi.ac.uk/wp-json/wp/v2/posts
santepubliquefrance-fr-presse,French Public Institutions,https://www.santepubliquefrance.fr/presse,624,,,unknown,unknown,
search-nal-usda-gov-discovery,USA Executive Departments,https://search.nal.usda.gov/discovery/collectionDiscovery?vid=01NAL_INST:MAIN,452,,,unknown,unknown,
pubs-drdc-rddc-gc-ca-basis,Canadian Research Centers,https://pubs.drdc-rddc.gc.ca/BASIS/pcandid/www/engpub/SDF?KEYWORDS_O=contains+all&KEYWORDS=&TITLE_O=contains+all&TITLE=&AUTHOR=&AUTHOR_O=contains+the+phrase&CA_CODE=&CA_CODE_O=equals&CA_NAME=&CA_NAME_O=contains+the+phrase&CA_RPNUM=&CA_RPNUM_O=equals&REPDATE=&CA_RPNUM_O=equals&PROJNUM=&PROJNUM_O=includes&FORM_C=and&FORM_OB=Repdate&FORM_SO=Descend,4040,,,unknown,unknown,
search-worldcat-org-ko,USA Executive Departments,https://search.worldcat.org/ko/search?q=ai&openAccess=true&itemSubType=book-thsis&itemSubTypeModified=book-thsis,14,,,unknown,unknown,
research-imt-nord-europe-fr-news,French Public Universities,https://research.imt-nord-europe.fr/news/,56,347,16.1,wordpress_posts,partial,https://research.imt-nord-europe.fr/wp-json/wp/v2/posts
scp-nl-publicaties,Dutch Research Centers,https://www.scp.nl/publicaties,243,,,unknown,unknown,
sejong-go-kr-bbs,한국완료,https://www.sejong.go.kr/bbs/R0079/list.do,500,,,unknown,unknown,
science-libraries-canada-ca-eng,Canadian Research Centers,https://science-libraries.canada.ca/eng/search/?q=*&fc=ContentType%3AConference+Proceeding&sm=1,31,,,unknown,unknown,
search-open-canada-ca-opendata,Canada Ministries,https://search.open.canada.ca/opendata/?page=1&sort=metadata_modified+desc&resource_format=PDF&resource_type=dataset,5287,,,unknown,unknown,
si-re-kr-bbs,한국완료,https://www.si.re.kr/bbs/list.do?key=2024100166,501,,,unknown,unknown,
scaht-org-en,Switzerland Research Centers,https://www.scaht.org/en/research/publications/,641,,,unknown,unknown,
reseau-canope-fr-espace-presse,French Public Institutions,https://www.reseau-canope.fr/espace-presse/nos-dossiers-et-communiques-de-presse.html,19,,,unknown,unknown,
rki-de-de,GER ResearchCenters(Unfinished),https://www.rki.de/DE/Aktuelles/Neuigkeiten-und-Presse/Meldungen-PM/meldungen-pressemitteilungen-node.html,66,,,unknown,unknown,
simula-no-publications,Norway Research Centers,https://www.simula.no/publications/?status=published&type=journal_article%2Cthesis%2Cproceedings_refereed%2Cmaster_s_thesis%2Cconference_proceedings,73,,,unknown,unknown,
science-astron-nl-science-astron,Dutch Research Centers,https://science.astron.nl/science-astron/publications-and-phd-theses/,117,,,unknown,unknown,
salute-gov-it-new,Italy Ministries,https://www.salute.gov.it/new/it/sezione/comunicati-stampa/,202,,,unknown,unknown,
